rank,symbol,label,setup_grade,hotness,confidence,signal_strength,trend_score,breakout_score,chop_ratio,atr,stop_distance,suggested_shares,reason
1,AMZN,NO_TRADE,AVOID,0.6001434711604245,0.48512791440770225,0.5475035388747344,-0.36371612767680545,-0.9510483553540074,0.8723322437992695,6.725357142857147,10.08803571428572,9,"confidence too low, market too choppy"
2,AAPL,LONG,C,0.490383926725429,0.5756353349479181,0.6506151395471751,1.1815997086098349,0.018163635786773158,0.5225467761475302,5.464642857142853,8.19696428571428,12,conditions aligned
3,MSFT,NO_TRADE,AVOID,0.48843588923649567,0.5777266814271762,0.5415333457460973,0.9183938214324027,0.19461105791566147,0.6262536873156349,12.779999999999992,19.169999999999987,5,market too choppy
4,QQQ,NO_TRADE,AVOID,0.4248387634304479,0.510586397151009,0.44343714803344647,0.8452593597600023,-0.19935941450393801,0.49927200529450766,10.099642857142864,15.149464285714297,6,confidence too low
5,SPY,NO_TRADE,AVOID,0.351960021492721,0.39776407943254577,0.28895437456782336,0.626948210420828,-0.359160773246686,0.5741242597611182,6.452142857142852,9.678214285714278,10,confidence too low
6,META,NO_TRADE,AVOID,0.3284563214382654,0.3586818489666873,0.22438324822676298,-0.03327011204827677,-0.44257676261944556,0.958844423395691,15.088571428571445,22.63285714285717,4,"confidence too low, market too choppy"
7,AMD,NO_TRADE,AVOID,0.3226025435601443,0.39086128011476984,0.3737810773651736,0.740467213939617,-0.07945795215343565,0.6306368330464716,27.04535714285715,40.56803571428573,2,"confidence too low, market too choppy"
8,TSLA,NO_TRADE,AVOID,0.309477676231117,0.26695172272058215,0.20041698646184847,0.8604961102957129,-0.5960172787260405,0.9011694006821507,14.392142857142854,21.58821428571428,4,"confidence too low, market too choppy"
9,NVDA,NO_TRADE,AVOID,0.20521499488900324,0.26647072927508203,0.07864810961700296,0.04488833020992836,0.28888164174632647,0.936105313854551,8.077857142857143,12.116785714285715,8,"signal too weak, confidence too low, market too choppy"
